paper_id,conf_id,score
4,0,1.2358982563018799
5,0,1.4243543148040771
7,0,2.4619836807250977
8,0,1.795731782913208
14,0,2.298708438873291
21,0,0.9788352847099304
26,0,1.0342602729797363
28,0,1.6469780206680298
35,0,1.2092573642730713
40,0,1.4979240894317627
42,0,1.329612374305725
61,0,2.285982370376587
75,0,1.8366546630859375
76,0,1.3504761457443237
77,0,2.5715997219085693
83,0,1.9477336406707764
93,0,1.5250412225723267
94,0,-1.6235324144363403
96,0,1.5586966276168823
100,0,1.2639210224151611
103,0,0.943242073059082
108,0,1.034869909286499
109,0,0.3426072597503662
115,0,1.6862653493881226
117,0,1.159667730331421
125,0,1.9692463874816895
136,0,2.169957160949707
142,0,1.6441673040390015
147,1,-0.8863887786865234
156,1,-0.9340600967407227
168,1,-0.24509498476982117
181,1,0.04190114140510559
182,1,-0.21756315231323242
189,1,-0.8523327112197876
193,1,-0.14621064066886902
197,1,-0.9325552582740784
199,1,-0.6932954788208008
201,1,-0.10603625327348709
203,1,-0.30808037519454956
209,1,-0.15739253163337708
213,1,0.23603248596191406
218,2,-0.22456492483615875
222,2,-0.35834792256355286
230,2,-0.18471096456050873
235,3,0.019022969529032707
236,3,-0.058643095195293427
239,3,0.2487848401069641
253,3,-0.11321716010570526
261,4,-0.1586279720067978
262,4,-0.07765726000070572
265,4,-0.10091614723205566
266,4,-0.18401513993740082
272,4,-0.18535831570625305
285,5,-0.03940008208155632
299,6,0.8275536894798279
310,6,2.042781114578247
317,6,0.5050598978996277
326,6,0.2597011625766754
327,6,-1.391852855682373
332,6,0.08207425475120544
339,6,-0.853742778301239
341,6,1.2492060661315918
343,6,-0.8762456774711609
348,6,1.1864006519317627
352,6,-0.5948675870895386
367,6,-2.3575127124786377
377,6,1.18480384349823
386,6,-0.30710846185684204
389,6,0.6411056518554688
395,6,-0.8823976516723633
397,6,0.17412590980529785
405,6,1.245078444480896
407,6,-0.3451140224933624
410,6,0.2618848383426666
426,6,1.1609065532684326
429,6,0.06250157952308655
430,6,0.9460543394088745
435,7,-0.3498550355434418
437,7,0.218501478433609
438,7,1.0625665187835693
447,7,0.109415702521801
449,7,0.45730045437812805
450,7,-0.3059282898902893
456,7,-1.0137430429458618
459,7,1.1171479225158691
464,7,-0.022219214588403702
467,7,0.12622982263565063
475,7,0.10646563768386841
480,7,0.5573073029518127
482,7,0.09782993793487549
486,8,0.28797903656959534
488,8,-0.47508251667022705
491,8,-0.1595732867717743
492,8,0.27593329548835754
494,8,-0.5904326438903809
507,8,-0.31759050488471985
512,8,-0.13414734601974487
515,8,0.6313106417655945
516,8,0.24386638402938843
519,8,-0.5431849956512451
522,8,-0.4190625846385956
525,8,0.5835304260253906
533,8,0.41122904419898987
550,9,1.931535243988037
557,9,2.59932804107666
559,9,0.7459025382995605
562,9,-2.0277841091156006
575,9,2.14422607421875
579,9,2.191987991333008
584,9,0.7026079297065735
591,9,2.98988676071167
597,9,1.3201550245285034
600,9,2.1640682220458984
604,9,1.9740992784500122
605,9,1.8571646213531494
608,9,0.20580843091011047
610,9,2.68436336517334
611,9,0.9452791213989258
618,9,-0.5189610123634338
619,9,1.6056575775146484
624,9,1.0492552518844604
629,9,2.2335216999053955
631,9,0.5983933806419373
633,9,-2.355217933654785
638,9,1.5126550197601318
643,9,1.224217414855957
648,9,1.145034670829773
652,9,1.339047908782959
656,9,3.5885798931121826
660,9,2.327287197113037
664,9,1.2865664958953857
665,9,1.4921141862869263
669,9,2.056899070739746
682,9,1.3837945461273193
683,9,4.028835773468018
688,9,-0.5978887677192688
691,9,2.9381165504455566
699,9,1.9974573850631714
701,9,1.6568185091018677
702,9,1.6357641220092773
715,9,1.605729103088379
720,9,2.933858871459961
722,9,1.0151336193084717
740,10,1.062224268913269
749,10,-0.11412549018859863
781,10,0.31592416763305664
787,10,-1.6614465713500977
789,10,0.40452995896339417
803,10,0.33678779006004333
805,10,0.9032231569290161
807,11,-0.09201829135417938
808,11,-0.2136053442955017
812,11,-0.1391717791557312
815,11,-0.19495317339897156
824,11,0.6909760236740112
825,11,-0.522322416305542
831,11,0.22438013553619385
835,11,-0.6268929839134216
837,11,0.02451295778155327
843,11,-0.3281506299972534
851,12,-0.29710853099823
852,12,-0.1746349334716797
854,12,-0.8431527018547058
858,12,-0.03915976360440254
860,12,-0.006751442328095436
863,12,-0.38875335454940796
870,12,0.02735661342740059
873,12,0.14366713166236877
874,12,-0.09465914219617844
875,12,0.002609042450785637
878,12,-0.08324926346540451
880,12,-0.03687265142798424
883,12,0.1959121972322464
889,13,0.01784323900938034
899,13,-0.04011347517371178
905,13,-0.8131484389305115
908,13,-0.14489580690860748
911,13,-0.09308622777462006
914,13,-0.06138976663351059
916,13,-0.8716784119606018
917,13,-0.40497252345085144
924,13,-0.23116222023963928
926,13,-0.01250799372792244
929,13,-0.17115576565265656
950,14,-0.14775389432907104
959,14,-0.07428207993507385
960,15,0.15858401358127594
963,15,0.1195184588432312
967,15,1.0647436380386353
968,15,2.468303680419922
973,15,-0.7312591075897217
975,15,1.7270846366882324
978,15,1.3593964576721191
986,15,0.31485801935195923
991,15,0.38336649537086487
1000,15,1.8456895351409912
1005,15,1.4675803184509277
1006,15,-2.1893348693847656
1015,15,-0.7858098745346069
1019,15,0.9335151314735413
1020,15,-3.1276137828826904
1028,15,0.5583066344261169
1029,15,1.396389126777649
1048,15,0.4297758638858795
1050,15,1.2368868589401245
1059,15,1.8575886487960815
1065,15,1.3252747058868408
1066,15,-0.6632709503173828
1067,15,-6.0302252769470215
1068,15,0.13722491264343262
1072,15,-4.378762722015381
1075,15,-0.005064621567726135
1081,15,-0.16777974367141724
1090,15,3.1399903297424316
1093,15,1.2215467691421509
1097,15,-0.19971507787704468
1103,15,1.3922555446624756
1108,15,0.31809455156326294
1127,16,-0.6998380422592163
1130,16,-0.22886520624160767
1131,16,-1.0763877630233765
1135,16,0.8370392918586731
1136,16,1.4588439464569092
1148,16,0.7726699709892273
1150,16,0.26992499828338623
1151,16,0.5710276961326599
1159,16,-0.5814961194992065
1161,16,1.1987168788909912
1163,16,1.4317964315414429
1164,16,0.5925014019012451
1173,16,0.6460190415382385
1174,16,-2.1057891845703125
1176,16,1.8444831371307373
1177,16,0.06046700477600098
1183,16,0.6302728652954102
1192,16,0.4850691854953766
1197,16,0.5420680642127991
1203,16,1.2368229627609253
1204,16,1.378717303276062
1206,16,2.0178651809692383
1208,16,1.4578403234481812
1210,16,0.8287861943244934
1214,16,1.1226505041122437
1228,16,1.4178383350372314
1229,16,-1.5985968112945557
1230,16,0.8447495102882385
1234,16,1.345719814300537
1243,16,-0.7644420862197876
1254,17,-2.3774468898773193
1266,17,0.2547198235988617
1268,17,-0.23315879702568054
1275,17,1.0198016166687012
1278,17,0.7990546226501465
1279,17,2.9895989894866943
1280,17,-2.658278465270996
1285,17,1.1392755508422852
1293,17,-0.03335123509168625
1294,17,-0.29709285497665405
1297,17,2.1839988231658936
1301,17,0.5422802567481995
1309,17,2.289649248123169
1310,17,0.048560500144958496
1315,17,0.4194687306880951
1319,17,0.3800877034664154
1332,17,-1.5844058990478516
1335,17,-1.4083462953567505
1339,17,2.0949084758758545
1345,17,1.5920404195785522
1349,17,-4.939932823181152
1350,17,-0.5384261012077332
1358,17,0.8872101902961731
1361,17,0.43004921078681946
1363,17,0.9721645712852478
1364,17,-0.5755213499069214
1368,17,-0.8485327959060669
1373,17,-1.1387202739715576
1383,17,-1.1348013877868652
1389,17,-0.15873542428016663
1390,17,1.672285556793213
1404,18,0.06177628040313721
1409,18,-0.3434959053993225
1418,18,-0.08203122764825821
1419,18,-0.09150242805480957
1423,18,-0.255657434463501
1425,18,-0.07490094751119614
1427,18,-1.1181226968765259
1428,18,-0.822257399559021
272,13,-0.9788388013839722
272,15,-3.4853196144104004
272,19,-0.06316932290792465
1090,10,1.1800475120544434
1090,18,0.2148800492286682
1090,19,0.021364441141486168
911,17,0.19680729508399963
911,18,-0.6137004494667053
911,19,-0.10698538273572922
975,6,-0.2590802311897278
975,9,0.5884277820587158
975,12,0.179019495844841
100,6,-3.2850728034973145
100,15,-2.3781261444091797
100,18,-0.48397937417030334
611,2,-0.11537188291549683
611,5,-0.2957419455051422
611,19,-0.09356750547885895
1349,1,-0.39337581396102905
1349,11,0.5328608751296997
1349,15,-0.03930234909057617
193,12,-0.11095470190048218
193,15,-1.2451318502426147
193,18,-0.34033918380737305
389,1,-0.7942398190498352
389,5,-0.38998162746429443
389,14,-0.6987795829772949
562,1,-0.9888935089111328
562,3,-1.1325452327728271
562,13,-0.651002824306488
633,3,-0.6405557990074158
633,11,0.2204570174217224
633,19,-0.01668473705649376
1350,10,-1.8892818689346313
1350,13,-0.752425491809845
1350,15,-8.8230619430542
230,5,-0.8170110583305359
230,12,-0.0045896670781075954
230,17,-0.36122122406959534
656,8,0.08047184348106384
656,12,0.2713455259799957
656,18,-0.49271783232688904
4,7,0.33541563153266907
4,9,1.4174960851669312
4,13,-0.3966599106788635
1093,3,0.11714471876621246
1093,4,0.0024012085050344467
1093,18,0.07063423842191696
507,3,-0.46362292766571045
507,12,-0.04815606027841568
507,17,-0.6801487803459167
1285,8,-0.870097815990448
1285,9,-3.027810573577881
1285,15,-3.8257086277008057
1173,2,-0.22546076774597168
1173,3,-0.6516151428222656
1173,13,-0.1458829641342163
959,8,0.33486512303352356
959,9,1.3838022947311401
959,18,-0.12532928586006165
978,0,1.209165096282959
978,14,0.08126388490200043
978,16,-0.170475035905838
1015,2,-0.1055881604552269
1015,3,-0.2729960083961487
1015,16,-0.8500258326530457
197,2,-0.3968403935432434
197,9,-1.4886045455932617
197,19,-0.09455712884664536
914,5,0.039072658866643906
914,10,-2.161921739578247
914,17,1.6825106143951416
464,12,-0.034609001129865646
464,17,-0.6857101917266846
464,18,-0.2758776843547821
1174,1,-0.16789641976356506
1174,2,-0.201165109872818
1174,11,0.5493808388710022
35,4,-0.07650166004896164
35,8,0.3791811466217041
35,12,0.11317314952611923
870,4,-0.06061167269945145
870,16,-0.4610042870044708
870,18,-0.1691482812166214
1197,1,-0.7737355828285217
1197,9,-3.031355619430542
1197,18,-0.4742351472377777
435,1,-0.4131735861301422
435,10,-0.10231372714042664
435,15,-3.0631983280181885
339,0,0.9249993562698364
339,10,0.24528878927230835
339,14,-0.14821046590805054
488,0,0.4896223545074463
488,12,-0.19438061118125916
488,13,-1.5605992078781128
525,10,0.7042806148529053
525,17,-3.5020718574523926
525,18,-0.11799265444278717
1383,7,-0.028128372505307198
1383,10,0.2724602222442627
1383,18,-0.5392141938209534
1097,14,-0.005792662501335144
1097,17,-1.6012067794799805
1097,19,-0.043801724910736084
437,0,1.038076639175415
437,1,-0.31274810433387756
437,11,0.021854374557733536
326,4,-0.2551090121269226
326,11,-1.2361539602279663
326,15,-5.463235378265381
749,14,-1.3167569637298584
749,16,-0.7265616655349731
749,19,-0.17310218513011932
438,1,-0.5345265865325928
438,8,0.9915080070495605
438,9,0.020276838913559914
103,10,0.6012054681777954
103,15,-1.851544737815857
103,19,-0.09289658814668655
1293,8,-0.294451504945755
1293,13,0.0918402448296547
1293,18,-0.47909659147262573
341,14,-0.5380203127861023
341,15,-5.965444087982178
341,16,1.3539307117462158
1266,3,-0.8488188982009888
1266,10,-1.8386269807815552
1266,15,-5.84160041809082
699,7,0.0025100409984588623
699,13,-0.6514490842819214
699,18,-0.5655081272125244
916,3,-1.219414234161377
916,10,-1.5199484825134277
916,14,-1.3933647871017456
917,9,-2.385082244873047
917,17,1.2892850637435913
917,19,-0.10086971521377563
147,2,-0.3512571156024933
147,5,-0.6674070954322815
147,9,-0.325334757566452
803,0,0.8701815009117126
803,9,1.3799599409103394
803,18,-0.41809383034706116
199,0,-0.9322259426116943
199,2,-0.394060343503952
199,18,-0.700959324836731
597,10,0.34678423404693604
597,12,0.2285795956850052
597,19,-0.1383325159549713
1019,6,-0.8930109143257141
1019,9,0.738558828830719
1019,12,0.15583255887031555
235,6,-2.111060380935669
235,10,1.3406705856323242
235,15,2.335308074951172
660,2,-0.24368540942668915
660,15,0.718299925327301
660,17,-2.320967435836792
1294,2,-0.3429770767688751
1294,4,-0.2040771096944809
1294,9,-1.9337778091430664
236,0,0.896654486656189
236,6,-0.5003966093063354
236,11,-0.05660513415932655
467,2,-0.12769094109535217
467,13,-0.26183393597602844
467,15,-0.9280627369880676
1418,8,0.07869914174079895
1418,14,-0.08596611768007278
1418,19,-0.07806283235549927
125,1,-0.5551567077636719
125,7,0.3462243974208832
125,11,0.021192654967308044
873,2,-0.2688526213169098
873,4,-0.09185513108968735
873,9,1.924229621887207
1297,7,-1.6526117324829102
1297,13,-0.2065829634666443
1297,19,-0.1260843575000763
1020,0,1.2097513675689697
1020,11,-0.47853922843933105
1020,19,-0.03760490193963051
5,2,-0.3371005058288574
5,7,0.17846500873565674
5,15,-2.104647159576416
805,1,-0.5728293061256409
805,12,-0.16641861200332642
805,18,-0.5321334600448608
874,2,-0.22483105957508087
874,6,-4.44445276260376
874,17,0.0870567262172699
1059,1,0.21929621696472168
1059,3,0.08370108902454376
1059,7,0.5810111165046692
75,8,-0.3831043243408203
75,16,-1.43511962890625
75,18,-0.6757946014404297
701,1,0.013357147574424744
701,7,1.0560661554336548
701,8,0.9802589416503906
1148,2,-0.31972143054008484
1148,4,-0.32762688398361206
1148,10,-1.9663556814193726
285,2,-0.2219148874282837
285,10,-2.0116357803344727
285,13,-0.03064826875925064
1268,11,-2.0181100368499756
1268,13,-0.6603049039840698
1268,14,-1.1973556280136108
1358,10,-2.1346559524536133
1358,16,2.1320197582244873
1358,19,-0.10728664696216583
1103,1,0.022289536893367767
1103,5,-0.26314201951026917
1103,18,-0.06367896497249603
512,15,-1.0541880130767822
512,18,-0.26071593165397644
512,19,-0.07171949744224548
875,2,-0.23935003578662872
875,8,0.039380528032779694
875,14,-0.39179253578186035
1176,1,-1.6818715333938599
1176,7,-1.2926069498062134
1176,17,-1.265568733215332
1389,3,-1.3234676122665405
1389,12,-1.242616057395935
1389,16,1.978896141052246
343,4,-0.3893333375453949
343,14,-1.6239030361175537
343,17,-1.4119690656661987
720,0,1.620772123336792
720,2,-0.2834645211696625
720,13,-0.7405656576156616
1390,5,-0.3196438252925873
1390,8,-2.3597640991210938
1390,12,-1.3772011995315552
491,7,0.05239463225007057
491,10,0.22299213707447052
491,15,-1.0127975940704346
986,1,-0.16698648035526276
986,2,-0.37141281366348267
986,11,0.5111553072929382
201,12,0.058576688170433044
201,13,-0.386613667011261
201,15,-0.5708248019218445
1332,3,-0.5969885587692261
1332,7,0.14091011881828308
1332,13,-0.6491478085517883
327,4,-0.27247607707977295
327,10,-1.510177731513977
327,18,-0.9373029470443726
7,10,1.169541358947754
7,13,-0.6050602197647095
7,19,-0.09447818994522095
600,1,-0.28673774003982544
600,6,-1.9522247314453125
600,14,-0.43031561374664307
492,0,1.5735214948654175
492,6,-1.4631799459457397
492,14,-0.1141863614320755
203,2,-0.19042614102363586
203,12,0.1298169493675232
203,13,-0.3551669120788574
831,8,0.19709768891334534
831,9,1.1543301343917847
831,18,-0.22025984525680542
1150,3,-0.6067240238189697
1150,7,-0.6413004398345947
1150,11,-0.5244489312171936
878,9,0.6470829844474792
878,15,-0.9330788254737854
878,17,-0.5666192173957825
239,2,0.06141596660017967
239,5,-0.010155795142054558
239,18,0.1469910889863968
265,1,-0.3087853491306305
265,7,0.2869431972503662
265,17,-1.5139312744140625
299,10,-0.938728928565979
299,12,-0.8385320901870728
299,17,0.39380982518196106
1151,0,-2.354628562927246
1151,3,-0.7967318892478943
1151,11,-0.9426232576370239
618,11,-1.7226496934890747
618,15,-7.668176174163818
618,17,-0.14622928202152252
222,0,1.920817255973816
222,13,-0.60492342710495
222,14,-0.2568327784538269
1228,1,-0.7674828767776489
1228,5,-0.1968570053577423
1228,12,-0.7552782893180847
76,2,-0.32886314392089844
76,3,-0.6172059774398804
76,14,-0.6161999106407166
1361,5,-0.6582887172698975
1361,7,-1.2207585573196411
1361,8,-2.0603199005126953
515,4,-0.03092147968709469
515,6,-2.677616596221924
515,15,0.9765635132789612
367,1,-0.3504734933376312
367,11,0.0011840350925922394
367,13,-0.5641214847564697
702,7,0.3009958565235138
702,10,0.7008881568908691
702,11,-0.09768440574407578
1229,4,-0.09296849370002747
1229,6,0.14507171511650085
1229,15,-1.2189891338348389
1301,3,-1.182639479637146
1301,10,-1.1804378032684326
1301,19,-0.19710098206996918
1203,6,-2.2533390522003174
1203,7,-1.2322895526885986
1203,13,-1.0524648427963257
924,1,-0.883946418762207
924,10,-1.5346684455871582
924,12,-0.8262884616851807
1230,0,1.4021070003509521
1230,10,0.8211886882781982
1230,11,-0.19420363008975983
1177,1,-0.9426702857017517
1177,4,-0.19605477154254913
1177,10,-1.727504849433899
899,1,-0.8183050155639648
899,17,0.9474232792854309
899,18,-0.5622931718826294
1065,3,0.04230213910341263
1065,10,0.7909879684448242
1065,11,0.3097982704639435
619,5,-0.453822523355484
619,15,0.00996921956539154
619,17,-1.393946647644043
1066,9,1.7972992658615112
1066,11,0.030581682920455933
1066,19,-0.041533179581165314
807,7,0.11446497589349747
807,8,0.021317854523658752
807,14,-0.24414265155792236
1363,5,-0.001357387751340866
1363,7,-1.1750760078430176
1363,12,-0.6938402056694031
1364,0,0.16331982612609863
1364,6,-2.011256694793701
1364,7,0.01625455729663372
8,2,-0.2613517642021179
8,15,0.28174376487731934
8,18,-0.2635590732097626
1067,13,-0.32479438185691833
1067,16,1.5554239749908447
1067,17,-1.0895540714263916
926,3,-0.0882122591137886
926,14,0.27783045172691345
926,18,-0.11462069302797318
26,13,-0.977317750453949
26,14,-0.7871424555778503
26,15,-3.119840621948242
880,5,-0.3813370168209076
880,6,-1.7327113151550293
880,9,0.5646281242370605
93,4,-0.07553581893444061
93,6,-1.4799041748046875
93,8,0.08925913274288177
991,6,-2.3622078895568848
991,8,0.48487892746925354
991,12,0.1023697555065155
851,9,-0.1842028796672821
851,16,-0.21287792921066284
851,19,-0.07832267880439758
1419,11,0.6203333735466003
1419,15,1.7089076042175293
1419,16,-1.1790258884429932
722,6,-0.02675732970237732
722,13,0.059728555381298065
722,16,-0.18975967168807983
1204,1,-0.9046285152435303
1204,6,0.33303380012512207
1204,18,-0.6558576226234436
638,3,-0.19592343270778656
638,4,-0.08156882226467133
638,12,0.07435537129640579
1068,2,-0.17788991332054138
1068,11,0.1695532500743866
1068,17,-1.4685940742492676
835,6,-3.6291825771331787
835,13,-0.5496571660041809
835,16,-2.6774537563323975
348,0,-1.8524742126464844
348,9,-2.1516425609588623
348,15,-3.8316574096679688
852,5,-0.6763354539871216
852,9,1.5776864290237427
852,14,-0.5755413174629211
77,1,-0.3205663859844208
77,7,0.6961212158203125
77,9,2.703186273574829
808,5,-0.5829490423202515
808,12,-0.1442340910434723
808,15,-1.7889032363891602
929,8,-1.4862749576568604
929,15,-5.286418914794922
929,19,-0.09392819553613663
1108,1,-0.08982057869434357
1108,16,-1.3874492645263672
1108,17,-0.3859018087387085
1028,8,0.3861232399940491
1028,11,0.2264912873506546
1028,13,-0.2886368930339813
682,3,-0.2578049302101135
682,6,-1.6369932889938354
682,8,0.15823817253112793
218,6,-2.9009041786193848
218,7,-0.14471933245658875
218,12,-0.056030966341495514
575,7,0.28454136848449707
575,10,0.7783923149108887
575,11,-0.39548635482788086
