metric,mean,std,n_seeds
mrr,0.002588,0.000272,3
mrr_tail,0.003246,0.000220,3
mrr_head,0.001930,0.000398,3
hits@1,0.000018,0.000025,3
hits@3,0.001810,0.000838,3
hits@10,0.008602,0.001065,3
hits@1_tail,0.000000,0.000000,3
hits@3_tail,0.000251,0.000355,3
hits@10_tail,0.011828,0.001901,3
hits@1_head,0.000036,0.000051,3
hits@3_head,0.003369,0.002026,3
hits@10_head,0.005376,0.000232,3
accuracy,0.029025,0.000338,3
precision,0.504413,0.000165,3
recall,0.502186,0.000021,3
f1,0.028928,0.000345,3
best_epoch,29.333333,3.299832,3
best_val_loss,1.373394,0.000773,3
train_time_s,7.522187,0.520827,3
eval_time_s,5.443851,0.125413,3
elapsed_time_s,13.124758,0.477333,3
time_to_best_s,5.597344,0.542421,3
epochs_trained,39.333333,3.299832,3
