metric,mean,std,n_seeds
mrr,0.034042,0.005344,3
mrr_tail,0.055535,0.007926,3
mrr_head,0.012548,0.002978,3
hits@1,0.017276,0.004588,3
hits@3,0.036004,0.006099,3
hits@10,0.062563,0.006450,3
hits@1_tail,0.030108,0.007846,3
hits@3_tail,0.061183,0.008673,3
hits@10_tail,0.103763,0.006845,3
hits@1_head,0.004444,0.002318,3
hits@3_head,0.010824,0.004267,3
hits@10_head,0.021362,0.006065,3
accuracy,0.871499,0.007407,3
precision,0.559385,0.003858,3
recall,0.878914,0.009812,3
f1,0.571737,0.008018,3
best_epoch,189.333333,15.084945,3
best_val_loss,0.583148,0.044223,3
train_time_s,157.527075,8.738391,3
eval_time_s,3.866969,0.060135,3
elapsed_time_s,161.568783,8.754441,3
time_to_best_s,154.803354,12.584123,3
