metric,mean,std,n_seeds
mrr,0.007704,0.000157,3
mrr_tail,0.012143,0.000333,3
mrr_head,0.003265,0.000444,3
hits@1,0.002079,0.000571,3
hits@3,0.005789,0.000615,3
hits@10,0.017616,0.000505,3
hits@1_tail,0.003441,0.000615,3
hits@3_tail,0.007348,0.000134,3
hits@10_tail,0.030573,0.000183,3
hits@1_head,0.000717,0.000635,3
hits@3_head,0.004229,0.001318,3
hits@10_head,0.004659,0.001146,3
accuracy,0.246927,0.114327,3
precision,0.503817,0.002030,3
recall,0.538516,0.031365,3
f1,0.204085,0.075215,3
best_epoch,4.000000,0.000000,3
best_val_loss,1.385512,0.000104,3
train_time_s,1.186468,0.378838,3
eval_time_s,4.625199,0.059370,3
elapsed_time_s,5.992819,0.553181,3
time_to_best_s,0.533860,0.375515,3
epochs_trained,14.000000,0.000000,3
